#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BirthDeathSkyContemporary.t:InfluenzaAH3N2_HAgene_2009_California_homochronous" spec="beast.evolution.speciation.BirthDeathSkylineModel">
#            <parameter id="origin.t:InfluenzaAH3N2_HAgene_2009_California_homochronous" lower="0.0" name="origin" upper="Infinity">100.0</parameter>
#            <parameter id="rho.t:InfluenzaAH3N2_HAgene_2009_California_homochronous" lower="0.0" name="rho" upper="1.0">0.01</parameter>
#            <parameter dimension="5" id="R0.t:InfluenzaAH3N2_HAgene_2009_California_homochronous" lower="0.0" name="R0" upper="10.0">2.0</parameter>
#            <parameter id="becomeUninfectiousRate.t:InfluenzaAH3N2_HAgene_2009_California_homochronous" lower="0.0" name="becomeUninfectiousRate" upper="Infinity">1.0</parameter>
#            <parameter id="samplingProportion.t:InfluenzaAH3N2_HAgene_2009_California_homochronous" name="samplingProportion">0.0</parameter>
#            <tree id="Tree.t:InfluenzaAH3N2_HAgene_2009_California_homochronous">
#                <trait id="dateTrait.t:InfluenzaAH3N2_HAgene_2009_California_homochronous" spec="beast.evolution.tree.TraitSet" traitname="date">
#                CY068129_A_California_VRDL396_2009_2009/04/28=2009.323287671233,
#CY068870_A_California_VRDL392_2009_2009/04/28=2009.323287671233,
#CY068686_A_California_VRDL181_2009_2009/04/28=2009.323287671233,
#CY068137_A_California_VRDL159_2009_2009/04/28=2009.323287671233,
#CY068217_A_California_VRDL173_2009_2009/04/28=2009.323287671233,
#CY068702_A_California_VRDL184_2009_2009/04/28=2009.323287671233,
#CY068742_A_California_VRDL199_2009_2009/04/28=2009.323287671233,
#CY068766_A_California_VRDL204_2009_2009/04/28=2009.323287671233,
#CY068718_A_California_VRDL187_2009_2009/04/28=2009.323287671233,
#CY068209_A_California_VRDL172_2009_2009/04/28=2009.323287671233,
#CY064879_A_California_VRDL147_2009_2009/04/28=2009.323287671233,
#CY068678_A_California_VRDL178_2009_2009/04/28=2009.323287671233,
#CY068233_A_California_VRDL211_2009_2009/04/28=2009.323287671233,
#CY068734_A_California_VRDL198_2009_2009/04/28=2009.323287671233,
#CY068633_A_California_VRDL394_2009_2009/04/28=2009.323287671233,
#CY068153_A_California_VRDL161_2009_2009/04/28=2009.323287671233,
#CY068161_A_California_VRDL164_2009_2009/04/28=2009.323287671233,
#CY067221_A_California_VRDL302_2009_2009/04/28=2009.323287671233,
#CY068758_A_California_VRDL203_2009_2009/04/28=2009.323287671233,
#CY092329_A_California_VRDL182_2009_2009/04/28=2009.323287671233,
#CY067929_A_California_VRDL177_2009_2009/04/28=2009.323287671233,
#CY066519_A_California_VRDL156_2009_2009/04/28=2009.323287671233,
#CY068177_A_California_VRDL166_2009_2009/04/28=2009.323287671233,
#CY068193_A_California_VRDL169_2009_2009/04/28=2009.323287671233,
#CY068145_A_California_VRDL160_2009_2009/04/28=2009.323287671233,
#CY068201_A_California_VRDL170_2009_2009/04/28=2009.323287671233,
#CY068798_A_California_VRDL210_2009_2009/04/28=2009.323287671233,
#CY068862_A_California_VRDL391_2009_2009/04/28=2009.323287671233,
#CY068249_A_California_VRDL216_2009_2009/04/28=2009.323287671233                
#                                <taxa id="TaxonSet.InfluenzaAH3N2_HAgene_2009_California_homochronous" spec="beast.evolution.alignment.TaxonSet">
#                    </taxa>
#                </trait>
#                <taxonset idref="TaxonSet.InfluenzaAH3N2_HAgene_2009_California_homochronous"/>
#            </tree>
#        </distribution>
#        <prior id="RPrior.t:InfluenzaAH3N2_HAgene_2009_California_homochronous" name="distribution" x="@R0.t:InfluenzaAH3N2_HAgene_2009_California_homochronous">
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="parameter.hyperLogNormalDistributionModel-M-RPrior.t:InfluenzaAH3N2_HAgene_2009_California_homochronous" lower="0.0" name="M" upper="0.0">0.0</parameter>
#                <parameter estimate="false" id="parameter.hyperLogNormalDistributionModel-S-RPrior.t:InfluenzaAH3N2_HAgene_2009_California_homochronous" lower="0.0" name="S" upper="0.0">1.0</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="becomeUninfectiousRatePrior.t:InfluenzaAH3N2_HAgene_2009_California_homochronous" name="distribution" x="@becomeUninfectiousRate.t:InfluenzaAH3N2_HAgene_2009_California_homochronous">
#            <LogNormal id="LogNormalDistributionModel.01" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="parameter.hyperLogNormalDistributionModel-M-becomeUninfectiousRatePrior.t:InfluenzaAH3N2_HAgene_2009_California_homochronous" lower="0.0" name="M" upper="0.0">52.0</parameter>
#                <parameter estimate="false" id="parameter.hyperLogNormalDistributionModel-S-becomeUninfectiousRatePrior.t:InfluenzaAH3N2_HAgene_2009_California_homochronous" lower="0.0" name="S" upper="0.0">1.0</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ClockPrior.c:InfluenzaAH3N2_HAgene_2009_California_homochronous" name="distribution">
#            <parameter id="clockRate.c:InfluenzaAH3N2_HAgene_2009_California_homochronous" name="x">1.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.02" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="M">0.001</parameter>
#                <parameter estimate="false" id="RealParameter.01" lower="0.0" name="S" upper="5.0">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="GammaShapePrior.s:InfluenzaAH3N2_HAgene_2009_California_homochronous" name="distribution">
#            <parameter id="gammaShape.s:InfluenzaAH3N2_HAgene_2009_California_homochronous" name="x">1.0</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter estimate="false" id="parameter.hyperExponential-mean-GammaShapePrior.s:InfluenzaAH3N2_HAgene_2009_California_homochronous" lower="0.0" name="mean" upper="0.0">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="KappaPrior.s:InfluenzaAH3N2_HAgene_2009_California_homochronous" name="distribution">
#            <parameter id="kappa.s:InfluenzaAH3N2_HAgene_2009_California_homochronous" lower="0.0" name="x">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.03" name="distr">
#                <parameter estimate="false" id="RealParameter.02" name="M">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.03" name="S">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="originPrior.t:InfluenzaAH3N2_HAgene_2009_California_homochronous" name="distribution" x="@origin.t:InfluenzaAH3N2_HAgene_2009_California_homochronous">
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.04" name="alpha">0.5</parameter>
#                <parameter estimate="false" id="RealParameter.05" name="beta">2.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="rhoPrior.t:InfluenzaAH3N2_HAgene_2009_California_homochronous" name="distribution" x="@rho.t:InfluenzaAH3N2_HAgene_2009_California_homochronous">
#            <LogNormal id="LogNormalDistributionModel.04" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.06" name="M">0.001</parameter>
#                <parameter estimate="false" id="RealParameter.07" lower="0.0" name="S" upper="5.0">1.25</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@InfluenzaAH3N2_HAgene_2009_California_homochronous" id="treeLikelihood.InfluenzaAH3N2_HAgene_2009_California_homochronous" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:InfluenzaAH3N2_HAgene_2009_California_homochronous">
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:InfluenzaAH3N2_HAgene_2009_California_homochronous" shape="@gammaShape.s:InfluenzaAH3N2_HAgene_2009_California_homochronous" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:InfluenzaAH3N2_HAgene_2009_California_homochronous" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:InfluenzaAH3N2_HAgene_2009_California_homochronous" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:InfluenzaAH3N2_HAgene_2009_California_homochronous" kappa="@kappa.s:InfluenzaAH3N2_HAgene_2009_California_homochronous" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies id="estimatedFreqs.s:InfluenzaAH3N2_HAgene_2009_California_homochronous" spec="beast.evolution.substitutionmodel.Frequencies">
#                        <parameter dimension="4" id="freqParameter.s:InfluenzaAH3N2_HAgene_2009_California_homochronous" lower="0.0" name="frequencies" upper="1.0">0.25</parameter>
#                    </frequencies>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@clockRate.c:InfluenzaAH3N2_HAgene_2009_California_homochronous" id="StrictClock.c:InfluenzaAH3N2_HAgene_2009_California_homochronous" spec="beast.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	clockRate	kappa	gammaShape	BirthDeathSkyContemporary	origin	rho	becomeUninfectiousRate	R0.1	R0.2	R0.3	R0.4	R0.5	birth._0	birth._1	birth._2	birth._3	birth._4	death	sampling	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4
2926000	-2985.1857245168126	-3007.8572014104616	22.6714768936492	-3007.8572014104616	0.42953519968231013	0.00835715172341342	5.519351462702262	0.3459335448154455	30.436986686434835	0.5436271488043545	6.295180189703043E-4	39.32346999020874	0.3424151279499586	2.100278726150165	0.5972010050033222	1.1752328371199732	2.250756277778345	13.464951008133683	82.59024745883987	23.484015798370642	46.21423320199514	88.50754694449068	39.32346999020874	0.0	0.3431019232640335	0.20537673438415982	0.20320544845757393	0.24831589389423214
2927000	-2983.848917327227	-3006.646738461132	22.797821133905167	-3006.646738461132	0.42973475852384724	0.006656955821085188	5.519351462702262	0.3459335448154455	35.1853617407684	0.5436271488043545	6.402239471554503E-4	21.005145576589857	1.0635509923225905	2.713951456351715	0.030173131811033597	2.1975596513945352	3.398572049993859	22.340043421862617	57.006945428465826	0.633791026192395	46.16006039078227	71.38750066265042	21.005145576589857	0.0	0.3431019232640335	0.20537673438415982	0.20320544845757393	0.24831589389423214
2928000	-2983.5005852343684	-3010.5386160359485	27.03803080158003	-3010.5386160359485	0.3729858462672629	0.007541198378628225	5.637193187706041	0.3459335448154455	38.33210906174412	0.5144471075140895	0.001044883614745739	19.316469308815293	0.2061556186565012	4.060862688296554	0.12325776731560854	1.811911974026925	3.897121167692536	3.9821986806181346	78.44152948579355	2.3809048794250494	34.999742036566026	75.27862142846729	19.316469308815293	0.0	0.3431019232640335	0.20537673438415982	0.20320544845757393	0.24831589389423214
2929000	-2989.0725268074298	-3005.41832154894	16.345794741510627	-3005.41832154894	0.3707231996774346	0.007991644056383064	5.637193187706041	0.3459335448154455	26.24398231427307	0.47578386485171253	0.0011187367700522767	21.022364719464772	0.26541776637534714	2.106960797620486	1.274747578752769	1.6033075380297555	3.629795747229482	5.579709087768241	44.29329833719226	26.79820852579535	33.70531582192866	76.30689005542033	21.022364719464772	0.0	0.3431019232640335	0.20537673438415982	0.20320544845757393	0.24831589389423214
2930000	-2988.042791368929	-3009.550370017208	21.507578648279097	-3009.550370017208	0.37608100509052456	0.009924834868611844	4.38601923473774	1.7351576406588984	32.53246456833634	0.4653178755314437	0.0014695561427332643	31.105191635073133	0.6003677847813567	1.8572719783618443	0.8386670867296712	1.2682680461325238	3.0363849451721787	18.67455499714844	57.77080080539657	26.08690045075492	39.44972061959192	94.44733559743165	31.105191635073133	0.0	0.3431019232640335	0.20537673438415982	0.20320544845757393	0.24831589389423214
2931000	-2991.9142518385547	-3009.941634267597	18.027382429042024	-3009.941634267597	0.30310815872911584	0.01390740944358767	4.38601923473774	0.5910149590013059	31.283702487951444	0.38679743806972855	0.0014695561427332643	21.536594123297473	0.5055262614257473	3.085448931591019	1.1491397239810217	1.6990084783064685	4.984730688836314	10.88731391099429	66.4500613278376	24.748555826337352	36.59085600932767	107.35412165941273	21.536594123297473	0.0	0.3436201612505999	0.2048584963975934	0.20320544845757393	0.24831589389423214
2932000	-2978.4291977423	-3006.546698464565	28.117500722265042	-3006.546698464565	0.29554939799347496	0.014133239598351876	11.580756444893726	0.2743807272414693	42.61186704942287	0.38855328573008013	0.002073519597443939	19.119583366013686	0.5789111408032206	2.415613265945945	1.2193823111623905	1.5246666727012808	4.7703219570340725	11.068539818101263	46.18551921830208	23.314081753311765	29.15099155409484	91.2065683402385	19.119583366013686	0.0	0.3436201612505999	0.2048584963975934	0.20320544845757393	0.24831589389423214
2933000	-2978.6531259295643	-3005.6223023233356	26.969176393771125	-3005.6223023233356	0.3531492635786307	0.010025042473478457	11.580756444893726	0.912430792410242	40.476229313809824	0.4498296702844289	0.0018206478584716524	22.93406307205837	0.15386435580775662	2.6735279981004814	0.9298927908525071	1.4759837597783387	3.624428357119447	3.5287348406367207	61.31485973335038	21.326219915663778	33.850304640090265	83.12286854233429	22.93406307205837	0.0	0.3436201612505999	0.2048584963975934	0.20320544845757393	0.24831589389423214
2934000	-2987.515519534635	-3011.979745088375	24.46422555373957	-3011.979745088375	0.30493673838165175	0.009172957957887919	5.532290146005734	0.912430792410242	38.94448166273705	0.43494505540784595	0.0029832774632852946	12.690438107464368	1.0975212383933297	3.392597498777213	0.928054901392542	1.1469903229890415	6.109127590760429	13.928025347458197	43.05354858177065	11.777423286451002	14.555809703752995	77.52750558114813	12.690438107464368	0.0	0.3436201612505999	0.2048584963975934	0.20320544845757393	0.24831589389423214
2935000	-2984.046707160938	-3005.9008888812004	21.85418172026287	-3005.9008888812004	0.3643743338947086	0.00847270691274655	5.532290146005734	0.6181566698328785	34.94434041115261	0.4205222454213993	0.0029345620896720124	16.480025077790973	1.1180555965770702	1.8030033925128253	1.5669933991150047	1.7030795699957069	4.4701920461049385	18.425584269954665	29.71354112395356	25.824090514148196	28.066794023002718	73.66887702235113	16.480025077790973	0.0	0.3436201612505999	0.2048584963975934	0.20320544845757393	0.24831589389423214
2936000	-2978.9502158745063	-3004.7894852484037	25.839269373897256	-3004.7894852484037	0.3161610576247953	0.010042039210811104	5.532290146005734	0.6181566698328785	37.33011825636811	0.3586822819797806	0.0014944429734513693	20.31009141783114	1.4248510639476264	1.2529521211567867	1.062158058378671	1.4469441502797904	4.815487016219296	28.938855365570255	25.447572122859775	21.57252726585683	29.38756796867854	97.8029815207928	20.31009141783114	0.0	0.3436201612505999	0.2048584963975934	0.20320544845757393	0.24831589389423214
2937000	-2986.537706017286	-3003.543953175095	17.006247157809018	-3003.543953175095	0.37251633199201895	0.00936647827472241	5.532290146005734	0.6181566698328785	29.37910714932795	0.38820102350003294	0.0026984235692113978	25.03908968871552	2.6253890682282495	0.9771255403992015	1.0563571872795339	1.0703787005925562	3.7320069314662367	65.73735234714042	24.466334043190226	26.45022235561151	26.801308285027794	93.4460562758911	25.03908968871552	0.0	0.3436201612505999	0.2048584963975934	0.20320544845757393	0.24831589389423214
2938000	-2985.6735291965488	-3005.046686382748	19.373157186199137	-3005.046686382748	0.35967239543975055	0.010891094557432982	5.532290146005734	0.6181566698328785	32.54401543662024	0.38820102350003294	0.002385449406090609	22.400479254756114	2.27199213015652	1.5336730459512264	1.231589338499805	0.9863627020928079	4.282730041525149	50.893712578540274	34.35501124940907	27.588191427443686	22.094997245895126	95.93520544890488	22.400479254756114	0.0	0.3436201612505999	0.2048584963975934	0.20320544845757393	0.24831589389423214
2939000	-2987.8299542471086	-3006.4524690437624	18.622514796654052	-3006.4524690437624	0.37530512948719347	0.007906465711536399	8.6495703307984	0.6181566698328785	30.448807637878303	0.3759675476851901	0.002385449406090609	29.58054511886176	2.643881710844892	0.7784467799195776	0.7021366056612477	1.269283234363163	3.2642077970847025	78.20746223658075	23.026880096043715	20.769583543366984	37.54608998269433	96.5570460190044	29.58054511886176	0.0	0.3436201612505999	0.2048584963975934	0.20320544845757393	0.24831589389423214
2940000	-2997.7111074244967	-3016.2425172543	18.531409829803017	-3016.2425172543	0.3721488595886348	0.009134270646898125	6.691641671309405	0.6181566698328785	31.337594420358897	0.38293193288916166	0.0020757052447190347	21.613489575389377	2.892920389027062	0.6485693934360846	1.5405788385914605	1.3395129282206695	4.156542250882888	62.52610467066778	14.017847823947424	33.297284667962	28.95154871019674	89.83738260912278	21.613489575389377	0.0	0.3436201612505999	0.2048584963975934	0.20320544845757393	0.24831589389423214
2941000	-2980.930186776236	-3006.2169249773733	25.28673820113732	-3006.2169249773733	0.3725377264836295	0.010026266008806128	6.691641671309405	0.6181566698328785	37.02076110661926	0.37332464057408116	0.0019255766230653261	29.414242808651203	2.631339853573728	0.419397965292467	1.4722814264207478	0.93560852278299	3.1763114812823567	77.39886936509834	12.336273584566893	43.30604335940721	27.520216262982338	93.42879714634581	29.414242808651203	0.0	0.3436201612505999	0.2048584963975934	0.20320544845757393	0.24831589389423214
2942000	-2981.8131368440672	-3005.7743116073657	23.961174763298303	-3005.7743116073657	0.36820935166467966	0.009377993184833776	6.691641671309405	0.23269742552858594	33.9887418749631	0.37332464057408116	8.289815727169067E-4	33.030463486542416	2.942720226962918	0.37336302767023244	0.905148183412231	1.2169836533248872	3.4949645436531127	97.19941300780847	12.332353852686538	29.897464022107894	40.197534124866685	115.44029874589452	33.030463486542416	0.0	0.3436201612505999	0.2048584963975934	0.20320544845757393	0.24831589389423214
2943000	-2977.6825856754076	-3006.472736606045	28.79015093063755	-3006.472736606045	0.37163941829236574	0.008692215776550657	6.967257259228185	0.23269742552858594	38.58408501197641	0.37332464057408116	0.0012678719211856363	44.4891608258458	2.517954000559478	0.38551214359178393	1.1271454465795268	0.880804148470342	2.559244955180361	112.02166048297244	17.151111756571435	50.14575504699635	39.18623741736921	113.85866040375362	44.4891608258458	0.0	0.3436201612505999	0.2048584963975934	0.20320544845757393	0.24831589389423214
2944000	-2979.6905754885834	-3011.1522608449072	31.461685356323777	-3011.1522608449072	0.37292588303062435	0.009540676885345522	6.967257259228185	0.5960884670706735	41.63644752781926	0.37332464057408116	7.461956216448026E-4	48.72216295446959	2.8853105213780763	0.4688768091392328	1.1329896685121688	0.7545808199701471	2.8621894004981336	140.57856939682824	22.844692300453435	55.20170725498037	36.76480967290279	139.4520583776257	48.72216295446959	0.0	0.3436201612505999	0.2048584963975934	0.20320544845757393	0.24831589389423214
2945000	-2976.897305862353	-3011.455423168482	34.55811730612917	-3011.455423168482	0.36532185662874805	0.012918153606068971	6.967257259228185	0.5960884670706735	46.26537301246432	0.3717866278945089	0.0012094682106297584	49.19143822641555	2.9828552927516383	0.33680479508929356	0.8726607888171835	0.9606724003677958	2.731104111860664	146.73094187172887	16.56791227199553	42.92743928571554	47.256857038514774	134.34693920850336	49.19143822641555	0.0	0.3436201612505999	0.2048584963975934	0.20320544845757393	0.24831589389423214
2946000	-2981.9379236018026	-3011.4393064866927	29.501382884889935	-3011.4393064866927	0.38238124950572816	0.010766908727706515	6.967257259228185	0.5960884670706735	40.96863875310143	0.3932918755700896	0.001598105171359994	48.249434506142684	2.558894943304704	0.42763848396347665	1.305831926257138	0.7358257981226916	2.630874646138582	123.46523397508003	20.633315024301915	63.00565200197393	35.50317865445098	126.93821393273483	48.249434506142684	0.0	0.3436201612505999	0.2048584963975934	0.20320544845757393	0.24831589389423214
2947000	-2978.9847864879625	-3008.6910841987915	29.706297710828906	-3008.6910841987915	0.35603997372807544	0.010302121405335462	6.967257259228185	0.5960884670706735	39.76081154119393	0.3639417012278244	8.704248166805452E-4	44.024325069097635	1.931757802605882	0.9392145198682507	1.2217260966626027	0.4034827103266962	3.006351300871292	85.04433345668708	41.34828533229633	53.78566682487422	17.76305399918303	132.3525869414623	44.024325069097635	0.0	0.32939383902155406	0.2048584963975934	0.20320544845757393	0.262542216123278
2948000	-2980.9540997072145	-3008.5368447211617	27.58274501394748	-3008.5368447211617	0.3256790704555579	0.012174159448648445	4.7851845743659105	0.5960884670706735	38.9048052726225	0.3482214861659968	0.0017966762181935892	45.362193926057074	1.392055271557665	1.624946477822904	1.1428501492264915	0.5184123165361568	2.9544198023920263	63.14668118418884	73.71113724646597	51.842190097635374	23.51632003636963	134.01896401509032	45.362193926057074	0.0	0.32939383902155406	0.2048584963975934	0.20320544845757393	0.262542216123278
2949000	-2989.2202598577023	-3013.6585420097713	24.43828215206908	-3013.6585420097713	0.2565847684688243	0.012635462728477485	4.253364092048568	0.5960884670706735	36.920804198314215	0.3365719798022711	0.0022672219235955805	22.318606784251454	0.31548737645024405	1.9543543280465605	1.3163125330822483	1.7404672704016353	4.121625184689115	7.041238700388109	43.61846576477116	29.378261831044682	38.84480462895355	91.98893180914415	22.318606784251454	0.0	0.32939383902155406	0.2091591373976512	0.20320544845757393	0.2582415751232202
2950000	-2983.648784117874	-3005.9149997775226	22.2662156596484	-3005.9149997775226	0.29059779892157955	0.011361036177436924	9.93704401841588	0.5960884670706735	36.81322527363213	0.2917413315406096	0.0028163886245867378	28.140505905693225	1.8682830727643562	2.319607221423179	0.8691506219807644	1.496360647103001	3.454981120815867	52.574430842632054	65.27492071334761	24.45833821078664	42.10834562684894	97.22491663437751	28.140505905693225	0.0	0.32939383902155406	0.2091591373976512	0.20320544845757393	0.2582415751232202
2951000	-2981.395017191089	-3006.881346776825	25.48632958573569	-3006.881346776825	0.2846141555934125	0.01538271495784986	9.93704401841588	0.5960884670706735	41.16903066718265	0.2917413315406096	9.321974255184967E-4	22.19483982505583	4.281274779047072	2.309472627717291	0.2071054494923297	1.0550937178949178	5.83892638481741	95.02220796800106	51.25837505253607	4.596672278378448	23.417636069100343	129.5940358613147	22.19483982505583	0.0	0.32939383902155406	0.2091591373976512	0.20320544845757393	0.2582415751232202
2952000	-2982.2661096524	-3006.5313172716747	24.2652076192747	-3006.5313172716747	0.2907391050696891	0.011638264413258183	9.93704401841588	0.5960884670706735	38.2294806376988	0.29350806853943073	3.736088879622092E-4	21.660076755616334	2.762807391681662	2.515890924217798	0.2784963825642231	2.1969361882109144	6.139978690490529	59.842620164808956	54.49439052731602	6.032253022502563	47.58580646383958	132.9924097138735	21.660076755616334	0.0	0.32939383902155406	0.2091591373976512	0.20320544845757393	0.2582415751232202
2953000	-2978.8775226882854	-3006.531899221732	27.654376533446978	-3006.531899221732	0.22480934313359147	0.013587437428561394	9.93704401841588	0.35456872245860677	43.28075530641206	0.2635922458373595	0.001540897262936073	23.845928353526993	2.542257917107681	2.789475973251461	0.5050680484594368	2.515041721986601	4.634415232947815	60.62250014753653	66.51764420203932	12.043816497219428	59.973504708623636	110.51193360536772	23.845928353526993	0.0	0.32939383902155406	0.2091591373976512	0.20320544845757393	0.2582415751232202
2954000	-2963.4758164238406	-3006.068643365597	42.59282694175626	-3006.068643365597	0.2060122527550989	0.012748652630411389	10.165509328967815	0.35456872245860677	57.481073181143444	0.2635922458373595	0.0018774628851425178	21.203277440547655	0.317926872866892	4.90463661972564	1.0229288926933533	0.658346198134157	6.45822291000868	6.741091691202433	103.99437099311257	21.68944511372937	13.959097090968287	136.93549213381507	21.203277440547655	0.0	0.32939383902155406	0.2091591373976512	0.22651011924213818	0.23493690433865597
2955000	-2959.90330239308	-3000.270054074104	40.36675168102381	-3000.270054074104	0.2049188510225783	0.015021416430517803	10.165509328967815	0.35456872245860677	56.00556455850597	0.2519320209495721	0.0015909327376018878	18.160254371111208	0.6989416832663344	5.073342891401274	0.3787813335851742	1.1777896754392339	7.343176975166754	12.692958758689276	92.13319741971596	6.878765368935492	21.388960101644997	133.35396176111522	18.160254371111208	0.0	0.32939383902155406	0.2091591373976512	0.22651011924213818	0.23493690433865597
2956000	-2965.043531385875	-3002.4235058780528	37.37997449217774	-3002.4235058780528	0.21067370624579657	0.01626693620375593	7.214598383701942	0.35456872245860677	51.13874086863862	0.2708118907056964	0.0012580015490717372	27.667751768857933	1.2796786569325735	3.2361215528376537	0.5518602845114661	0.7402936764792436	5.955624597362279	35.405831423915956	89.53620781776327	15.268733362954558	20.482261676882935	164.778742988324	27.667751768857933	0.0	0.33660582608299655	0.20194715033620875	0.22651011924213818	0.23493690433865597
2957000	-2967.518013219033	-3009.0364289805552	41.51841576152235	-3009.0364289805552	0.260614701456696	0.015593962721349611	6.299492145510753	0.35456872245860677	53.86126899861608	0.27164508515064734	8.868643889037343E-4	26.948356161441296	2.7831606280489165	1.2507944467671392	0.7692592261495115	0.38840073700837724	5.72726094719518	75.00160385916284	33.706854236233795	20.73027160675175	10.466761394268044	154.34026783452936	26.948356161441296	0.0	0.3406599108686327	0.20194715033620875	0.22651011924213818	0.23088281955301987
2958000	-2961.004026352922	-3007.6371885424537	46.63316218953146	-3007.6371885424537	0.24766905857197238	0.015489110803055605	4.625841791218547	0.35456872245860677	58.793798306503476	0.27605042569907157	7.788996635860003E-4	20.999274930665287	1.5150197004835615	0.596148205264369	2.877305842954225	0.5187217071028857	6.623220883976555	31.814315215828483	12.518680061769167	60.4213364558054	10.892779739957529	139.08283626914766	20.999274930665287	0.0	0.3305686053172124	0.20194715033620875	0.23660142479355847	0.23088281955301987
2959000	-2969.367837315824	-3006.5239931454457	37.15615582962164	-3006.5239931454457	0.24839160123804893	0.016081289283683974	4.625841791218547	0.35456872245860677	51.45708810541478	0.27605042569907157	0.0013052549037014423	20.979965683501273	3.3117330292130687	1.1184754726171684	1.8693652430881285	0.5021533629025108	6.928817478410399	69.4800453058079	23.46557703334606	39.21921864991895	10.535160321549437	145.366352924294	20.979965683501273	0.0	0.3305686053172124	0.20194715033620875	0.23660142479355847	0.23088281955301987
2960000	-2960.8173348054074	-3003.912352587664	43.09501778225653	-3003.912352587664	0.22616867478445762	0.015556144830811625	4.625841791218547	0.35456872245860677	56.40340353691525	0.2647427970723614	0.0011970050186845358	26.828479192314948	3.0877936971378666	0.38569633607462245	2.1644268692958906	0.6026760477894654	5.929603352825295	82.84080895382449	10.34764612693012	58.068281226192184	16.16888180782628	159.0822401699544	26.828479192314948	0.0	0.3305686053172124	0.20194715033620875	0.21988660769527266	0.24759763665130569
2961000	-2968.1660676042156	-3004.1970263802564	36.03095877604085	-3004.1970263802564	0.18254684171500507	0.01754377301560912	4.625841791218547	0.35456872245860677	47.78072376397651	0.2566531079924323	0.0011970050186845358	27.480106451852187	0.3576999693472104	1.0632457678730975	1.920620524475272	0.6609167652022231	5.7182292452188035	9.829633235485606	29.21810688563404	52.77885646619266	18.162063063570887	157.1375483747071	27.480106451852187	0.0	0.3305686053172124	0.20194715033620875	0.21988660769527266	0.24759763665130569
2962000	-2965.1442789102707	-3005.0478499901055	39.90357107983492	-3005.0478499901055	0.17399606121626768	0.01873200293360498	4.625841791218547	0.38915827241467954	52.898801408716736	0.2340392912172656	0.001399554052348293	30.305861766983128	0.26584641621979427	1.0331630409643349	2.7542243044997976	1.1205570157876945	4.860383333535045	8.056704741204946	31.31089630222106	83.46914104743611	33.959446022485	147.29810544066171	30.305861766983128	0.0	0.3305686053172124	0.20194715033620875	0.2281318501586386	0.23935239418793974
2963000	-2970.3723490026605	-3008.2853756823974	37.91302667973717	-3008.2853756823974	0.1698333780230331	0.015334881297674543	9.77772312263771	0.38915827241467954	54.309866777411685	0.2340392912172656	0.0013082603896211627	16.43185071402924	0.4562595850960662	2.206551292254374	2.3708932754093577	1.8688340899978035	9.471243649332862	7.497189389143479	36.25772142717218	38.95816436042237	30.70840277613259	155.6300617220351	16.43185071402924	0.0	0.3305686053172124	0.20194715033620875	0.2281318501586386	0.23935239418793974
